Date,Unemployment Rate,CPI,Three Month T Bill Rate,Six Month T Bill Rate,10-Year Treasury Constant Maturity Rate,Fed Rate,BBB Rate,SP500 Index,VIX_x,GDP,Initial Claims,JPY/USD Spot Rate,Total Nonfarm Employees,Spot Crude Oil Price,SP500 Volume,NASDAQ Open,NASDAQ High,NASDAQ Low,NASDAQ Close,NASDAQ Adj Close,NASDAQ Volume,DJI Open,DJI High,DJI Low,DJI Close,DJI Adj Close,DJI Volume,RUSSELL2000 Open,RUSSELL2000 High,RUSSELL2000 Low,RUSSELL2000 Close,RUSSELL2000 Adj Close,RUSSELL2000 Volume,FTSE Open,FTSE High,FTSE Low,FTSE Close,FTSE Adj Close,FTSE Volume,NIKKEI Open,NIKKEI High,NIKKEI Low,NIKKEI Close,NIKKEI Adj Close,NIKKEI Volume,GOLD Open,GOLD High,GOLD Low,GOLD Close,GOLD Adj Close,GOLD Volume,USD INDEX Open,USD INDEX High,USD INDEX Low,USD INDEX Close,USD INDEX Adj Close,VXN Open,VXN High,VXN Low,VXN Close,VXN Adj Close
2014-10-01,5.7,237.43,0.02,0.05,2.3,0.09,3.5,1943.725,16.53,17912.079,1155000,108.03,139804,84.4,93714040000,4486.64990234375,4641.509765625,4116.60009765625,4630.740234375,4630.740234375,50136190000,17040.4609375,17395.5390625,15855.1201171875,17390.51953125,17390.51953125,2903240000,1101.0799560546875,1174.3299560546875,1040.469970703125,1173.510009765625,1173.510009765625,93694040000,6622.7001953125,6622.7998046875,6072.7001953125,6546.5,6546.5,20158414000,16173.3896484375,16533.91015625,14529.0302734375,16413.759765625,16413.759765625,3436700000,1207.699951171875,1251.0,1161.4000244140625,1171.0999755859375,1171.0999755859375,4510,85.91000366210938,87.12999725341797,84.47000122070312,86.87999725341797,86.87999725341797,18.260000228881836,31.170000076293945,15.3100004196167,15.8100004196167,15.8100004196167
2014-11-01,5.8,236.983,0.02,0.07,2.33,0.09,3.63,2039.82,13.33,17912.079,1458000,116.3,140088,75.79,63600190000,4633.7099609375,4810.85986328125,4594.919921875,4791.6298828125,4791.6298828125,32967990000,17390.900390625,17894.830078125,17278.359375,17828.240234375,17828.240234375,1516490000,1174.5,1191.760009765625,1151.97998046875,1173.22998046875,1173.22998046875,63570190000,6546.5,6773.10009765625,6444.89990234375,6722.60009765625,6722.60009765625,14266358300,16732.849609375,17520.5390625,16713.369140625,17459.849609375,17459.849609375,3155400000,1166.4000244140625,1202.4000244140625,1133.0,1175.199951171875,1175.199951171875,299410,87.08000183105469,88.44000244140625,86.87999725341797,88.36000061035156,88.36000061035156,15.739999771118164,17.18000030517578,13.479999542236328,14.739999771118164,14.739999771118164
2014-12-01,5.6,236.252,0.03,0.11,2.21,0.12,3.78,2063.8900000000003,15.155000000000001,17912.079,1138000,119.32,140366,59.29,80743820000,4777.72998046875,4814.9501953125,4547.31005859375,4736.0498046875,4736.0498046875,39587090000,17827.26953125,18103.44921875,17067.58984375,17823.0703125,17823.0703125,2216900000,1170.550048828125,1221.43994140625,1134.510009765625,1204.699951171875,1204.699951171875,80713820000,6722.60009765625,6753.2001953125,6144.7001953125,6566.10009765625,6566.10009765625,13989469200,17475.099609375,18030.830078125,16672.939453125,17450.76953125,17450.76953125,2962900000,1160.0,1238.0,1141.699951171875,1183.9000244140625,1183.9000244140625,11140,88.2300033569336,90.33000183105469,87.62999725341797,90.2699966430664,90.2699966430664,14.739999771118164,24.079999923706055,14.300000190734863,19.639999389648438,19.639999389648438
2015-01-01,5.7,234.747,0.03,0.08,1.88,0.11,3.64,2024.4650000000001,19.455,18063.529,1438000,118.25,140562,47.22,77330040000,4760.240234375,4777.009765625,4563.10986328125,4635.240234375,4635.240234375,38719030000,17823.0703125,17951.779296875,17136.30078125,17164.94921875,17164.94921875,2173260000,1209.97998046875,1212.800048828125,1151.300048828125,1165.3900146484375,1165.3900146484375,77300040000,6566.10009765625,6865.0,6298.2001953125,6749.39990234375,6749.39990234375,15644596100,17325.6796875,17850.58984375,16592.5703125,17674.390625,17674.390625,2691500000,1184.0,1303.5,1169.5,1278.5,1278.5,258615,90.36000061035156,95.4800033569336,90.33000183105469,94.80000305175781,94.80000305175781,19.729999542236328,23.700000762939453,16.389999389648438,21.59000015258789,21.59000015258789
2015-04-01,5.4,236.222,0.02,0.09,1.94,0.12,3.41,2097.29,13.3,18279.784,1144000,119.51,141202,54.45,72060940000,4894.35986328125,5119.830078125,4844.39013671875,4941.419921875,4941.419921875,37409760000,17778.51953125,18175.560546875,17585.009765625,17840.51953125,17840.51953125,2174880000,1250.989990234375,1278.6300048828125,1216.0999755859375,1220.1300048828125,1220.1300048828125,69440940000,6773.0,7122.7001953125,6765.39990234375,6960.60009765625,6960.60009765625,14644991100,19129.75,20252.119140625,18927.94921875,19520.009765625,19520.009765625,3047400000,1182.9000244140625,1224.199951171875,1174.5999755859375,1182.4000244140625,1182.4000244140625,7838,98.41999816894531,99.98999786376953,94.4000015258789,94.5999984741211,94.5999984741211,17.360000610351562,18.639999389648438,13.510000228881836,16.510000228881836,16.510000228881836
2015-05-01,5.6,237.001,0.02,0.08,2.2,0.12,3.63,2115.295,13.075,18279.784,1370000,120.8,141539,59.27,65187730000,4966.31982421875,5111.5400390625,4888.169921875,5070.02978515625,5070.02978515625,35994540000,17859.26953125,18351.359375,17733.119140625,18010.6796875,18010.6796875,1832450000,1223.050048828125,1261.02001953125,1211.1300048828125,1246.530029296875,1246.530029296875,65187730000,6960.60009765625,7083.7001953125,6810.10009765625,6984.39990234375,6984.39990234375,15318287400,19510.849609375,20655.330078125,19257.849609375,20563.150390625,20563.150390625,3291500000,1178.0999755859375,1228.0999755859375,1170.0,1189.4000244140625,1189.4000244140625,258123,94.83000183105469,97.77999877929688,93.12999725341797,96.91000366210938,96.91000366210938,16.31999969482422,18.510000228881836,13.079999923706055,14.75,14.75
2015-06-01,5.3,237.657,0.02,0.09,2.36,0.13,3.85,2101.8999999999996,14.015,18279.784,1095000,123.72,141695,59.82,73213980000,5094.93994140625,5164.35986328125,4956.22998046875,4986.8701171875,4986.8701171875,41338820000,18017.8203125,18188.810546875,17576.5,17619.509765625,17619.509765625,2219240000,1252.02001953125,1296.0,1238.6500244140625,1253.949951171875,1253.949951171875,73192620000,6984.39990234375,7037.60009765625,6521.0,6521.0,6521.0,16012377600,20444.5390625,20952.7109375,19990.55078125,20235.73046875,20235.73046875,3459500000,1190.5999755859375,1204.0,1164.0,1171.5,1171.5,6252,96.88999938964844,97.68000030517578,93.55999755859375,95.48999786376953,95.48999786376953,14.920000076293945,19.93000030517578,13.420000076293945,19.34000015258789,19.34000015258789
2015-07-01,5.2,238.034,0.03,0.12,2.32,0.13,3.9,2100.875,13.405,18401.626,1111000,123.31,141989,50.9,77920590000,5029.0498046875,5231.93994140625,4901.509765625,5128.27978515625,5128.27978515625,40633420000,17638.119140625,18137.119140625,17399.169921875,17689.859375,17689.859375,2034220000,1262.1199951171875,1275.9000244140625,1205.18994140625,1238.6800537109375,1238.6800537109375,77920590000,6521.0,6813.39990234375,6430.39990234375,6696.2998046875,6696.2998046875,15435132500,20291.05078125,20850.0,19115.19921875,20585.240234375,20585.240234375,3318200000,1173.0999755859375,1173.0999755859375,1078.5999755859375,1094.9000244140625,1094.9000244140625,216892,95.5999984741211,98.1500015258789,95.44999694824219,97.37000274658203,97.37000274658203,18.190000534057617,20.389999389648438,12.0600004196167,14.59000015258789,14.59000015258789
2015-08-01,5.1,238.033,0.07,0.22,2.17,0.14,4.0,2083.39,13.77,18401.626,1376000,123.0,142130,42.87,84626790000,5134.33984375,5175.259765625,4292.14013671875,4776.509765625,4776.509765625,43408300000,17696.740234375,17704.759765625,15370.330078125,16528.029296875,16528.029296875,2726340000,1238.3199462890625,1243.1600341796875,1102.5799560546875,1159.449951171875,1159.449951171875,84596790000,6696.2998046875,6764.7998046875,5768.2001953125,6247.89990234375,6247.89990234375,17165806900,20540.2109375,20946.9296875,17714.30078125,18890.48046875,18890.48046875,3723100000,1095.5,1169.0,1080.5,1131.5999755859375,1131.5999755859375,13251,97.22000122070312,98.33000183105469,92.62000274658203,95.94999694824219,95.94999694824219,14.600000381469727,46.720001220703125,14.40999984741211,29.920000076293945,29.920000076293945
2015-09-01,5.0,237.498,0.02,0.18,2.17,0.14,4.07,1948.86,24.25,18401.626,1078000,120.15,142265,45.48,79989370000,4673.60986328125,4960.8701171875,4487.06005859375,4620.16015625,4620.16015625,41503920000,16528.029296875,16933.4296875,15942.3701171875,16284.7001953125,16284.7001953125,2724080000,1148.31005859375,1193.989990234375,1078.6300048828125,1100.68994140625,1100.68994140625,79958370000,6247.89990234375,6284.2001953125,5877.10009765625,6061.60009765625,6061.60009765625,17973431900,18763.720703125,18777.470703125,16901.490234375,17388.150390625,17388.150390625,3132300000,1133.5,1155.9000244140625,1098.199951171875,1115.5,1115.5,9119,95.93000030517578,96.69999694824219,94.05999755859375,96.3499984741211,96.3499984741211,29.920000076293945,34.20000076293945,20.18000030517578,26.81999969482422,26.81999969482422
2015-10-01,5.0,237.733,0.02,0.11,2.07,0.12,4.04,2021.4,16.11,18435.137,1335000,120.05,142584,46.22,85844900000,4624.4599609375,5095.68994140625,4552.33984375,5053.75,5053.75,42348240000,16278.6201171875,17799.9609375,16013.66015625,17663.5390625,17663.5390625,2605470000,1100.8900146484375,1178.780029296875,1080.6099853515625,1161.8599853515625,1161.8599853515625,85804900000,6061.60009765625,6487.89990234375,6051.60009765625,6361.10009765625,6361.10009765625,15357871100,17479.970703125,19202.33984375,17389.5703125,19083.099609375,19083.099609375,2979600000,1115.199951171875,1189.0,1105.800048828125,1141.5,1141.5,4321,96.2699966430664,97.81999969482422,93.80999755859375,96.94999694824219,96.94999694824219,26.81999969482422,27.5,14.399999618530273,17.299999237060547,17.299999237060547
2015-12-01,5.0,237.761,0.23,0.49,2.24,0.24,4.32,2054.365,17.73,18435.137,1084000,121.64,143083,37.19,83649260000,5129.64013671875,5176.77001953125,4871.58984375,5007.41015625,5007.41015625,40617940000,17719.720703125,17901.580078125,17116.73046875,17425.029296875,17425.029296875,2521440000,1198.9300537109375,1205.0799560546875,1108.760009765625,1135.8900146484375,1135.8900146484375,83609260000,6356.10009765625,6447.2998046875,5871.89990234375,6242.2998046875,6242.2998046875,13433251400,19799.080078125,20012.400390625,18562.509765625,19033.7109375,19033.7109375,2749100000,1064.5999755859375,1098.800048828125,1046.199951171875,1060.300048828125,1060.300048828125,10149,100.25,100.51000213623047,97.19000244140625,98.62999725341797,98.62999725341797,18.100000381469727,26.959999084472656,16.6200008392334,19.6299991607666,19.6299991607666
2016-01-01,4.8,237.652,0.26,0.43,2.09,0.34,4.41,1906.9,23.95,18525.933,1398000,118.23,143196,31.68,92409770000,4897.64990234375,4926.72998046875,4313.39013671875,4613.9501953125,4613.9501953125,44877130000,17405.48046875,17405.48046875,15450.5595703125,16466.30078125,16466.30078125,2844080000,1134.0799560546875,1134.0799560546875,958.47998046875,1035.3800048828125,1035.3800048828125,92409770000,6242.2998046875,6242.2998046875,5639.89990234375,6083.7998046875,6083.7998046875,17403133600,18818.580078125,18951.119140625,16017.259765625,17518.30078125,17518.30078125,3235900000,1063.4000244140625,1125.699951171875,1063.199951171875,1116.4000244140625,1116.4000244140625,229558,98.69000244140625,99.83000183105469,98.05000305175781,99.61000061035156,99.61000061035156,19.6299991607666,35.400001525878906,19.6299991607666,23.639999389648438,23.639999389648438
2016-02-01,4.9,237.336,0.31,0.44,1.78,0.38,4.46,1916.615,21.744999999999997,18525.933,1067000,114.62,143411,30.32,93049560000,4587.58984375,4636.93017578125,4209.759765625,4557.9501953125,4557.9501953125,43108650000,16453.630859375,16795.98046875,15503.009765625,16516.5,16516.5,2491810000,1033.530029296875,1044.9100341796875,943.0999755859375,1033.9000244140625,1033.9000244140625,92998480000,6083.7998046875,6115.39990234375,5499.5,6097.10009765625,6097.10009765625,19208966500,17699.599609375,17905.369140625,14865.76953125,16026.759765625,16026.759765625,4174100000,1116.699951171875,1260.800048828125,1115.300048828125,1233.9000244140625,1233.9000244140625,13930,99.54000091552734,99.62999725341797,95.23999786376953,98.20999908447266,98.20999908447266,23.639999389648438,34.08000183105469,21.8799991607666,23.549999237060547,23.549999237060547
2016-03-01,5.0,238.08,0.29,0.46,1.89,0.36,4.16,2024.705,15.870000000000001,18525.933,1053000,112.93,143666,37.55,92639420000,4596.009765625,4899.14013671875,4581.75,4869.85009765625,4869.85009765625,40738880000,16545.669921875,17790.109375,16545.669921875,17685.08984375,17685.08984375,2407750000,1035.52001953125,1117.7900390625,1035.52001953125,1114.030029296875,1114.030029296875,92639420000,6097.10009765625,6237.0,6036.7001953125,6174.89990234375,6174.89990234375,16590666300,16013.0,17291.349609375,15857.3701171875,16758.669921875,16758.669921875,3307500000,1240.5,1280.699951171875,1210.0,1234.199951171875,1234.199951171875,244751,98.18000030517578,98.58000183105469,94.31999969482422,94.58999633789062,94.58999633789062,23.549999237060547,23.549999237060547,15.949999809265137,16.850000381469727,16.850000381469727
2016-04-01,5.1,238.992,0.23,0.37,1.81,0.37,3.76,2080.73,13.96,18711.702,1330000,109.55,143856,40.75,81124990000,4842.5498046875,4969.31982421875,4740.83984375,4775.35986328125,4775.35986328125,38014300000,17661.740234375,18167.630859375,17484.23046875,17773.640625,17773.640625,2096650000,1112.9000244140625,1156.0699462890625,1088.56005859375,1130.8499755859375,1130.8499755859375,81124990000,6174.89990234375,6427.2998046875,6061.89990234375,6241.89990234375,6241.89990234375,15817457800,16719.560546875,17613.560546875,15471.7998046875,16666.05078125,16666.05078125,3230600000,1232.300048828125,1295.5,1209.199951171875,1289.199951171875,1289.199951171875,9954,94.63999938964844,95.19999694824219,93.01000213623047,93.08000183105469,93.08000183105469,17.969999313354492,20.360000610351562,15.329999923706055,19.299999237060547,19.299999237060547
2016-06-01,4.9,240.222,0.27,0.4,1.64,0.38,3.54,2087.175,17.810000000000002,18711.702,1061000,105.35,144152,48.76,86852700000,4928.97021484375,4980.14013671875,4574.25,4842.669921875,4842.669921875,44213900000,17754.55078125,18016.0,17063.080078125,17929.990234375,17929.990234375,2350020000,1154.510009765625,1190.1700439453125,1085.8800048828125,1151.9200439453125,1151.9200439453125,86802700000,6230.7998046875,6504.2998046875,5788.7001953125,6504.2998046875,6504.2998046875,24836871900,17097.220703125,17145.94921875,14864.009765625,15575.919921875,15575.919921875,3093000000,1215.699951171875,1355.5999755859375,1205.4000244140625,1318.4000244140625,1318.4000244140625,13380,95.81999969482422,96.70999908447266,93.0199966430664,96.13999938964844,96.13999938964844,15.770000457763672,27.100000381469727,14.770000457763672,17.579999923706055,17.579999923706055
2016-07-01,4.8,240.101,0.3,0.39,1.5,0.39,3.33,2163.7650000000003,12.85,18892.639,1297000,104.19,144515,44.65,69530250000,4837.18017578125,5175.81005859375,4786.009765625,5162.1298828125,5162.1298828125,36050040000,17924.240234375,18622.009765625,17713.44921875,18432.240234375,18432.240234375,1816520000,1151.75,1224.77001953125,1131.7099609375,1219.93994140625,1219.93994140625,69530250000,6504.2998046875,6780.10009765625,6432.5,6724.39990234375,6724.39990234375,19192240800,15698.01953125,16938.9609375,15106.51953125,16569.26953125,16569.26953125,2816900000,1324.5,1374.9000244140625,1312.800048828125,1349.0,1349.0,281653,95.88999938964844,97.56999969482422,95.33999633789062,95.52999877929688,95.52999877929688,17.540000915527344,19.34000015258789,13.829999923706055,13.970000267028809,13.970000267028809
